x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
0.0,46.950184326637725,46.350923835747686,37.06821651858482,47.14961073245029,47.058909133704034,47.4067428977722,53.22011995943901,55.64460268971797,49.443976863717246,42.63383001670273,53.075856714610595,49.78851401071848,53.076737862131985,45.79896064442651,56.71563391569094,46.83144672204353,54.959370249784065,48.87922230964552,47.32804712355331,44.24702768304761,46.06894235527309,35.44763289961615,45.06363919645954,45.54025523182456,46.03999658079228,52.060928679791765,55.25727904347753,46.72715571304398,39.559512223329406,52.038337233608445,47.88728742805466,51.80477669938115,43.551107021278916,56.86676620355664,44.01166295725592,55.73178108561431,47.60074778452007,44.8658935948123,46.720976965856906,47.1800696377675,36.0094451313037,47.68533321455918,47.40629698955674,47.56644799223883,52.36161046563844,55.67757817553141,47.63426959354276,41.682457920938404,53.6665277916445,50.31823433508331,50.31650201219834,45.33667386317168,57.08426651507071,46.7121789970032,56.893668485452295,50.100369068341216,46.87112504056619
1.0,46.91445488057572,46.33337692996508,37.04818373950499,47.1348647653036,47.03490833048393,47.33968981653511,53.17290603612256,55.60924398247874,49.37676999680291,42.611847976732456,53.042789748149964,49.735271394465684,53.072845970775695,45.774005326037596,56.68472448565762,46.75964491952976,54.91120006966159,48.82532442619172,47.28474250483184,44.26346086726585,46.14210149546738,35.52063231314062,45.10210191398585,45.586003699776825,46.05502604671434,52.11259352896722,55.291417130742275,46.75874670452833,39.585437481541256,52.05243312877022,47.89845899868492,51.89849879348257,43.60422119906955,56.90006796471648,44.017332543237366,55.712415490077404,47.62416177144685,44.89337614108597,46.6625670166068,47.07839060316381,35.90401292277249,47.596857808350336,47.33900243741186,47.477296693153484,52.27290737582311,55.58131389437932,47.54738206572334,41.6459616112872,53.583586635522266,50.22452070322943,50.21535444380404,45.26386020877449,56.97198717990557,46.63526152324752,56.79653742413299,50.013353729926926,46.798107013447996
2.0,46.881313432221624,46.320079469526384,37.03356178838889,47.12519046368122,47.01553089691822,47.27351392757976,53.128845852079934,55.57605617521316,49.311940349910195,42.594222681857644,53.012759882160005,49.68503039535729,53.07151624955278,45.751836021866076,56.65540502098854,46.690369857342596,54.865037523994744,48.77504424856505,47.24458527977459,44.28462535600749,46.2210368463331,35.600831705925714,45.14716107550394,45.63786428812246,46.07146048005787,52.169363397421826,55.329319811255736,46.79410212941775,39.61858323951659,52.07157658509705,47.91354208252794,51.99372906657982,43.66163443258722,56.93648587988476,44.02692094439761,55.69648034089791,47.65171387085069,44.9252578849101,46.6068071880841,46.97934209281881,35.804338250374954,47.51206406384979,47.27620999482431,47.38890110705791,52.187437146370236,55.486889114266795,47.462926119362365,41.61358326605845,53.503081153811344,50.1333140910354,50.11611792008953,45.19316852769215,56.861009115048994,46.5607797389663,56.70113424957787,49.92899276241907,46.72799283206125
3.0,46.85073080500895,46.31097155145721,37.02431431854974,47.120550934914505,47.000734920787195,47.2082424800895,53.087901794809206,55.54501393223037,49.24950674611202,42.58090350245096,52.98574382605357,49.637793028328225,53.0727288098949,45.73240482319396,56.62765636232865,46.62364506295246,54.82086931787678,48.72837796030608,47.20758457649458,44.3104343008753,46.305566682352534,35.68807878037697,45.198712331849805,45.695705065772806,46.08923952380377,52.23109203586449,55.37087740820262,46.83316202121346,39.65882074646547,52.09568123868896,47.93247352510239,52.09032955020285,43.72320383665978,56.975921667033056,44.04037338758255,55.68390885565163,47.68332187620719,44.96146864681474,46.55367366751527,46.88292222995112,35.71044122467178,47.43095388120343,47.21787798069411,47.30129561201277,52.10517537285611,55.39431393144179,47.38092459183255,41.58525545042418,53.42501491350861,50.04463820276992,50.01883470820168,45.124591253248056,56.751367232337074,46.48874117784174,56.607481770104314,49.847300689449284,46.66078330656193
4.0,46.822677794704774,46.3059927424417,37.02040399403227,47.12090682881145,46.990476964391725,47.143902872738444,53.050035902485725,55.5160913369389,49.18948655118838,42.571839799165886,52.96171680011965,49.593559299964255,53.07646136436657,45.71566428868661,56.601458778901794,46.55949310690507,54.77868107252655,48.685319447582366,47.173748012935825,44.34079892185637,46.395506965585156,35.782218322047854,45.25664745300333,45.75939109446837,46.10830284217301,52.29763082485928,55.415977938237305,46.87586393191451,39.70601802486575,52.12465702524829,47.95518761938482,52.18816153067209,43.7887852193266,57.01827469597118,44.057633049327585,55.67463153549215,47.718901057512895,45.001935861336385,46.50314234726587,46.789129940397935,35.62234046723234,47.353528119428304,47.163963089909075,47.21451503539857,52.026096945224396,55.30359797884532,47.30139887726492,41.56091086939122,53.349390441661185,49.95851532986394,49.92354581514709,45.05812173026274,56.643095971282975,46.41915242185943,56.51560191724934,49.768290772219224,46.596478040823435
5.0,46.79712522377353,46.30508217208239,37.021792548514505,47.12621639792297,46.98471213451467,47.08052263605263,53.015209935050876,55.48926194147616,49.13189566992559,42.56698100310206,52.94065258202971,49.55232722526493,53.0826892594356,45.701567521964186,56.57679200775605,46.49793559289103,54.738457362391095,48.64586032486601,47.143081698663224,44.37562863041094,46.49067158980904,35.883092399879025,45.320854471010875,45.8287846092545,46.1285902041942,52.36882897430119,55.464507263546174,46.92214301117558,39.76004005277883,52.1584103056869,47.98161619696944,52.287085721435766,43.85823327477544,57.06344212425035,44.07864113572919,55.66857627314497,47.75836427628195,45.04658467225906,46.455188879619314,46.697964988451524,35.540053116235086,47.27978662393311,47.11442047856734,47.12859463314082,51.950176114400946,55.214750444632536,47.224368923795204,41.540482478107045,53.2762092493213,49.874966349190345,49.83029096124804,44.99375424931808,56.53622928670449,46.35201911708246,56.425515746352495,49.691975018752615,46.535075456890965
6.0,46.77404399480287,46.3081786253448,37.028440843700416,47.13643555960635,46.98339415293948,47.01812941424399,52.98338544462239,55.46449881637678,49.07674854373509,42.56627669435445,52.922523554431756,49.51409284630688,53.0913855108733,45.69006824740601,56.55363529325082,46.438993148342234,54.70018175310466,48.60998996271439,47.11559023777573,44.41483115363788,46.59087262582235,35.99054056803698,45.39121782620932,45.90374520109252,46.15004156665899,52.44453372441749,55.51634924586128,46.97193208775032,39.820748948229244,52.19684399532899,48.01168872155139,52.3869624358233,43.93140177651392,57.111319035326126,44.10333696390008,55.665668463617784,47.801622102720444,45.09533802975657,46.4097887309894,46.60942801051352,35.46359483221975,47.20972825424045,47.06920384992391,47.04357006800397,51.877386558730194,55.127780090696476,47.14985323208534,41.52390359037867,53.20547185614765,49.79401072254429,49.739108554806926,44.93148407886402,56.430800636586994,46.28734598994986,56.337243437814536,49.618364194061655,46.47657282016539
7.0,46.753405142922304,46.31522063407105,37.04030892713012,47.151517959808736,46.98647542743635,46.956750946534335,52.95452384513491,55.44177460021503,49.02405814958958,42.569676678847735,52.90730075357042,49.47885025278028,53.10252084174089,45.68112088409138,56.5319674267346,46.38268541556123,54.663836840252884,48.57769551761542,47.09127673293672,44.45831265936371,46.695920567605455,36.104400069107704,45.46761851657362,45.984130001383136,46.17259715636319,52.52459054804878,55.571385902236614,47.02516175312179,39.888004155421584,52.23985769655036,48.04533238461849,52.487651760007004,44.0081437705396,57.161798578811656,44.13165804490716,55.66583111748741,47.84858293493491,45.148116789317704,46.36691723549428,46.52352054651733,35.39297980397635,47.14335091186951,47.02826554094888,46.959477386973774,51.80770145014336,55.04269527116319,47.07786885511497,41.51110798526676,53.137177815616184,49.7156664973178,49.65003566800304,44.871307495122366,56.32684297018769,46.225136864073065,56.25080429902265,49.54746783120851,46.42096626527944
8.0,46.73517988714689,46.326146567447715,37.057356089335244,47.171415038490714,46.993907123126995,46.89641504798731,52.928586481120576,55.421061549157145,48.9738360002729,42.57713106335906,52.89495391887057,49.44659160436937,53.11606372291453,45.67468061778325,56.51176678636112,46.329031043389726,54.62940428889045,48.54896196385688,47.070142790513486,44.50597788200186,46.805624579043574,36.224506038399504,45.549934250006444,46.06979386817692,46.196197551532265,52.60884335396285,55.62949756239606,47.0817604472195,39.961662632566195,52.287347834691005,48.08247220323398,52.589013725963895,44.08831176827279,57.21477211264973,44.16354016809079,55.66898497662122,47.899153120029354,45.20483981233439,46.32654964782106,46.44024506907147,35.328220754557194,47.08065156833811,46.99155660938493,46.87635299774922,51.74109351996918,54.959503950827845,47.008431399236756,41.50203001161978,53.07132574080224,49.63995030836029,49.56310801404376,44.81322180974457,56.22438871638712,46.165394677503876,56.166216766932045,49.47929424324157,46.36825082262866
9.0,46.71933968057974,46.34089472131501,37.07954092026853,47.19607609660953,47.005639234138464,46.83714958986704,52.90553469554103,55.4023315863593,48.926092145938895,42.58859032863518,52.885451543420935,49.41730715494567,53.13198041609953,45.67070347086369,56.4930113769926,46.278047679421384,54.59686487375918,48.523772127376674,47.05218852681742,44.55773024902782,46.91979274090993,36.35069170910845,45.638039599385095,46.160589573845456,46.22078376233137,52.697134690952915,55.69056302746056,47.1416545461198,40.04157904108369,52.33920779707417,48.123031119790355,52.69090848422971,44.171757939016814,57.270129347029666,44.19891748666124,55.675048632187895,47.95323707694251,45.265424068231106,46.2886611953107,46.359605010279694,35.26932894739711,47.021626293243024,46.95902692119141,46.79423364436634,51.67753512429868,54.87821372350132,46.9415550264879,41.49660469041599,53.00791333069614,49.56687738101626,49.478359925591214,44.75722539518362,56.123469772293646,46.10812150044657,56.083498411293384,49.41385053598522,46.31842044551891
