x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
0.0,46.35343912626399,45.82484224129418,36.58922941510343,48.12829566481137,47.313889345456616,47.00036079004005,52.794028372080604,55.66844065304508,50.136478612302746,41.57351558026792,53.69718281999038,50.85280758222841,54.65733009385004,44.72639610393007,56.87367498086568,47.00833158676755,55.47478736117016,50.056177535097355,47.8641836683259,44.93516757056746,47.02025932015747,36.49229878419192,47.07573646364224,46.93830033146727,45.7706421333546,53.17805888626323,56.607912201445316,48.11821570986674,40.85904689859494,54.284068344455044,49.325014083891226,52.361260901302316,43.893760945652836,58.40836312212533,44.96296970794129,57.48479372539806,48.9879471650104,46.01999767409672,46.35709239376328,45.774747952811424,35.81449685847396,47.6847055637546,47.814639540196346,46.91176218622818,52.2393991959963,55.63594190653341,48.30159225089838,40.60090007395521,54.00309638188641,50.938671973196186,50.919063083911695,43.96647230781051,57.149188852005324,46.95278233041514,57.23645216494715,50.558465480960486,47.23266867729974
1.0,46.27324645507174,45.735120824394144,36.52302438075561,48.07017191984002,47.23677814069952,46.94125576064856,52.689462481067864,55.59365283033396,50.06955306795832,41.487659402666196,53.628750912356985,50.786334628085385,54.63261171871805,44.6390832222728,56.81170780170759,46.93997653211521,55.396937345961014,49.982639560905916,47.81834666795059,44.86220595655586,46.91734145930017,36.422720468460675,47.014769071398824,46.8552524416814,45.723220957567094,53.08618858002667,56.53346732859657,48.096107463120774,40.753373426753335,54.21051264173946,49.27220525015764,52.33288577715136,43.80639085979225,58.34558062375218,44.91162813176389,57.38741048619497,48.9301396342154,45.98089582856194,46.25295882300483,45.6362159947875,35.69808988167986,47.570056819675415,47.680187726550535,46.83082962480332,52.09468437773588,55.51942165787407,48.21290197699372,40.476754915333025,53.89768626875371,50.84181711726631,50.83286671473618,43.85993871044694,57.039055223284606,46.859734332227006,57.13344133936967,50.460114222204076,47.13759180308199
2.0,46.19641080556558,45.65036611141182,36.462859936748075,48.01599720759574,47.16404764676362,46.8835060707757,52.58862994529545,55.52105429277655,50.00417347350309,41.40750836457249,53.56265271925059,50.72160200895894,54.608592770983904,44.55591764085088,56.75117796608363,46.873931865568004,55.32051188472734,49.91133046598908,47.77501676731733,44.793256479472966,46.81926815539336,36.35925854691196,46.958102294488015,46.77679264293542,45.67760237200083,52.998253898822036,56.46129582068277,48.07615850721527,40.65351796790832,54.1394142969217,49.22165904387143,52.30549661053597,43.72307609596382,58.2841790181607,44.86313183629012,57.29144722345229,48.874902504518246,45.944887717593005,46.15196648884069,45.50204472895048,35.58768743886134,47.459121681685914,47.54982808361804,46.75142854135806,51.95341581173334,55.40481500915459,48.12584471050437,40.358129938349144,53.794334757076484,50.74672855951445,50.74784055782023,43.75721137994818,56.930142407291434,46.76885254592015,57.03175410044223,50.363881172358326,47.045011245272725
3.0,46.12295507107465,45.570603355176544,36.40875400919232,47.965787669537974,47.09571953383911,46.82712892705233,52.49156080801081,55.45066667124637,49.94035930891265,41.33308634714237,53.498907934754634,50.65862901205711,54.585280407139145,44.476924139008815,56.692103508974455,46.81021726526102,55.24553374858191,49.842271497028484,47.73420687665312,44.72833968294773,46.72606862956609,36.301931928147035,46.90575301688465,46.70294431247687,45.63379996880088,52.9142810429563,56.39141918134312,48.05837478597989,40.55951027418541,54.070794493889956,49.17339052537174,52.27910156211087,43.6438414779612,58.22417660007708,44.81749527108425,57.19693252960825,48.82225223392768,45.91198406987564,46.05414548213056,45.37227413188642,35.48332242463796,47.35193320312327,47.42359945230454,46.673582593597516,51.8156355892289,55.29215610764578,48.040446390309874,40.245060487543014,53.69307264063588,50.65343463175881,50.66400994687042,43.65832092411941,56.82248285480826,46.68016404989713,56.93142074607277,50.26979500424503,46.95495458842674
4.0,46.052901137875956,45.49585632115453,36.360722719053264,47.9195582656949,47.031814160418286,46.77214112715659,52.39828399114964,55.382510937870286,49.87812958773973,41.26441552455868,53.43753555174991,50.59743440030515,54.56268157314732,44.40212625301203,56.634502031727855,46.74885171508162,55.17202527740423,49.775483230276386,47.69592915534317,44.66747490906419,46.63777065079585,36.250757692741914,46.85773683615644,46.63372945355751,45.5918267989773,52.83429503230291,56.32385823045636,48.04276159810851,40.47137835535732,54.00467367804621,49.12741407635623,52.253708496331384,43.56871061389087,58.16559124733688,44.77473203364843,57.10389456549717,48.77220450969283,45.88219468911482,45.95952494883105,45.246942868993685,35.385025934765984,47.24852332100027,47.3015394426729,46.59731497587116,51.68138476210417,55.18147852028348,47.95673246100355,40.13758025217439,53.59393009067376,50.56196313110412,50.58139985937809,43.563296807561656,56.71610864320528,46.59369526906547,56.83247117077667,50.1778837510185,46.867448665097676
5.0,45.98626987867328,45.42614728036796,36.318780377345945,47.87732277020608,46.97235056722978,46.71855905480892,52.30882728671841,55.31660739977981,49.81750285144917,41.20151635742473,53.37855385625572,50.53803640675499,54.540803002374346,44.33154626903411,56.5783906968145,46.68985349901324,55.100008373184295,49.71098556542499,47.66019500830798,44.61068029259852,46.554400527634776,36.2057510881582,46.81406805881654,46.56916868887729,45.55169536851655,52.75831969884721,56.25863309793742,48.0293235955804,40.38914847049828,53.94107155021438,49.08374339559611,52.22932497911017,43.49770588913789,58.10844041555832,44.734854865371275,57.012361051958976,48.72477424362915,45.855528451113656,45.86813308131157,45.126088282962414,35.29282725687311,47.14892284648969,47.18368442273712,46.52264841226199,51.55070333065063,55.07281522366715,47.874727865311236,40.03572125618561,53.49693664690306,50.47234131165946,50.50003490917727,43.47216734289273,56.6110514668829,46.509471966964306,56.73493485676971,50.08817479781292,46.782519547843286
6.0,45.92308114637814,45.36149700275924,36.282939480871526,47.83909376721841,46.917346471565246,46.6663986748906,52.223217348513835,55.252975693060534,49.75849716389332,41.14440758666804,53.32198042198136,50.480452729152766,54.51965121358236,44.26520521651671,56.52378622271424,46.63324019568752,55.029504493496866,49.648797719677276,47.62701508260522,44.55797275561564,46.47598310037103,36.166925524200096,46.77475969606093,46.509281254439905,45.51341763465532,52.68637767958553,56.19576321773965,48.018064782274195,40.31284512016024,53.880007060770446,49.042391494854456,52.205958275562956,43.43084845969621,58.052741132941385,44.69787564773158,56.92235926157957,48.679975567675385,45.83199330112894,45.779997109954344,45.009746382648395,35.20675386173227,47.05316145574399,47.070069507626485,46.44960514981587,51.423630231651465,54.96619859423446,47.79445703665954,39.9395138486599,53.40212120870642,50.38459587641789,50.41993933911097,43.38495968231143,56.507342627828315,46.42751923808806,56.63884086518376,50.00069487358298,46.70019254145696
7.0,45.863353768194514,45.30192475100263,36.253210708493874,47.804882647136665,46.866818262000486,46.61567552868684,52.14147968418123,55.191634776901545,49.70113010592998,41.09310622795639,53.267832105090065,50.42470052466568,54.49923250898741,44.2031228619037,56.4707048789349,46.579028673146794,54.96053464510818,49.588938222021156,47.59639926425737,44.50936800242727,46.402541733627494,36.13429256901884,46.73982345989169,46.45408499382135,45.47700500231784,52.618490409780534,56.135267322064465,48.008988512774906,40.24249103907283,53.82149840399618,49.00337069500943,52.183615347843904,43.36815824586515,57.998509995194155,44.66380539875818,56.833916010565055,48.63782182968295,45.811596251503765,45.6951432950411,44.897951832343985,35.12683139507666,46.96126768105319,46.960728549122905,46.37820695191298,51.30020332678028,54.861660398614674,47.715943891895805,39.84898669477893,53.309512026525525,50.29875296930014,50.34113701380793,43.30169980950753,56.4050130262891,46.34786150040951,56.54421782740796,49.91547004313996,46.620492175428176
8.0,45.80710554000932,45.24744827476479,36.229602917957735,47.774699603229685,46.82078099351249,46.56640472925639,52.06363864761447,55.13260292794647,49.645418770184115,41.04762756662804,53.216125039176774,50.37079640477002,54.47955297238171,44.14531770275169,56.419162481164676,46.52723508381818,54.8931193777168,49.53142490770882,47.56835667530626,44.46488051491289,46.33409830940025,36.10786194566603,46.709269759627425,46.40359635285334,45.44246832071778,52.55467811657446,56.07716343578001,48.00209749137445,40.17810718936941,53.765563012658106,48.966692622383185,52.16230285307117,43.30965392631424,57.94576316058817,44.6326542697471,56.747057650751735,48.59832558943899,45.79434337957818,45.61359691892879,44.79073794144991,35.053083669958546,46.87326890234378,46.85569412557466,46.30847509178332,51.18045939132018,54.759231784163724,47.63921182416215,39.764166767281786,53.21913669344386,50.21483816736505,50.26365141257212,43.22241253191985,56.304093151566285,46.27052248810438,56.451093936557896,49.83252569938551,46.54344219663389
9.0,45.754353221090035,45.198083805416346,36.2121231432496,47.748553628593335,46.7792483829937,46.51860095692843,51.98971743169972,55.07589773484796,49.59137975595509,41.00798515313738,53.166874630460924,50.318756430301704,54.46061846732094,44.091806962218755,56.36917438655985,46.47787485970096,54.827278777831005,49.47627491294256,47.54289567109507,44.42452354820474,46.27067322053885,36.08764152919662,46.68310769880173,46.35783037472329,45.40981788012565,52.494959812962506,56.02146887105068,47.99739377126587,40.119712754341585,53.71221755281337,48.93236820527785,52.14202714134345,43.25535293251768,57.894516345144005,44.604431542237016,56.66181006175456,48.56149861492404,45.78023982587846,45.535382278516614,44.688136654550625,34.98553265965409,46.789191339020675,46.75499753218979,46.24043034616841,51.06443410320637,54.65894326968376,47.564283695925354,39.68507933842862,53.13102213696529,50.132876473188844,50.18750562238712,43.14712147334485,56.20461307293017,46.19552524447979,56.35949693907553,49.75188655574601,46.46906556226307
