x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
0.0,45.291845255539606,44.85431411760417,33.301874772936735,45.742925100974404,45.63970802079333,46.378021789233586,50.80042615389115,54.07996557557488,48.24569353923737,40.22278741554212,51.65442306418683,48.31762488129491,52.963099240597344,44.81321694053097,55.285174034906944,45.84734060188024,54.00490372150413,47.64903394484346,46.21611621114531,47.51558654201595,47.73193607334112,37.58125064166785,46.61559179616786,47.11107006802028,48.666740225582906,53.838204346692116,55.93899047264002,49.32399989714581,43.60369496362933,53.76450160933965,49.3561399560919,51.155003235142374,47.00485123292877,57.2203663988745,46.64039183025919,56.36821113472629,49.303101411247546,47.00330318665441,49.62509081456279,49.288894244491075,36.71383490468191,49.686993191104726,50.25052340885987,50.223799287605246,53.086257259900684,55.446123646791996,50.37288072709733,43.92806838074322,55.0071258841469,52.68109135507701,52.50224847825549,48.121799384123484,56.70930621169706,49.69632067807217,56.9286924892437,52.75757797673206,49.46633264218009
1.0,45.41509646616749,44.94571035635791,33.42364445793091,45.86333201804643,45.72423716746309,46.446193322696814,50.8817769704525,54.14558810463774,48.293379412071886,40.299419841566795,51.7211888857776,48.383884200632465,53.198965956811705,44.90152274166186,55.38987051699807,45.90227239205096,54.02281850973115,47.69577391858509,46.316290145965056,47.59191238366939,47.91958687516911,37.7247580116669,46.80042400321783,47.26858715494093,48.75457279630382,54.03549683177168,56.154057931536,49.45988052495007,43.72449549907721,53.90078276230248,49.505253977725395,51.42556561144535,47.12812305854717,57.416509891209394,46.759832967603,56.45429240151075,49.448936899085524,47.178562232039106,49.51852689064108,49.221840449234506,36.683829739225814,49.67893550769407,50.20223872638087,50.15419279018204,52.988297713475674,55.35760728015857,50.32847665716795,43.82613758553829,54.880662685246826,52.652699443701486,52.45179692499067,48.07193295060704,56.60129540463836,49.7129594712908,56.83132910005538,52.739697091311,49.48318684718296
2.0,45.55008900996607,45.05281836007373,33.571867012445004,45.999133775436704,45.82385493160311,46.51766549314101,50.981562324739976,54.2231917663637,48.35023255577392,40.3965880549536,51.80033873266762,48.460063828248366,53.43930455235925,45.00014377731035,55.50352582311662,45.96512764351433,54.04899729769761,47.75211988626115,46.425218904561085,47.656408917577515,48.101203971029726,37.865044866114594,46.98164037177195,47.42238888062109,48.82937098880502,54.229024666699466,56.37119794687973,49.58614921078604,43.83117766801951,54.03551195384691,49.6510637092937,51.70166464657006,47.23558891666231,57.616275542900766,46.869570654094176,56.542223479424344,49.59025385532454,47.34601338455444,49.39986830313023,49.147251402196375,36.65780105300647,49.66529147594182,50.147907585450334,50.0737417930955,52.89056727219339,55.27296204494941,50.271471176304466,43.71870691916671,54.75034288792478,52.614698961075874,52.39216256497285,48.01032584547485,56.49740637660415,49.716536362945895,56.73606657495212,52.71037170408169,49.49109762930327
3.0,45.695773307758316,45.174939605547884,33.74524641489668,46.14963250034464,45.937895891846104,46.59165661132625,51.09860442146863,54.3119747208353,48.415477808083864,40.5133332680096,51.89115427392192,48.54542266699147,53.68239832418693,45.108310155009214,55.625253704546886,46.03529645960782,54.082940294842366,47.81746389313357,46.54215401531935,47.70871287517232,48.27616242037299,38.00150464136598,47.158491937700035,47.57186740821776,48.89091319582969,54.4178239091691,56.58929684073054,49.70246670664422,43.92318653329881,54.1679550968275,49.79282379913804,51.98249410327065,47.326946437277705,57.81868225163609,46.96909556110215,56.631330717133125,49.726416928881,47.50491332705275,49.26950868691296,49.06515596560355,36.63563815914114,49.64580676776461,50.087731526752435,49.982424770646396,52.79314819066252,55.19204752859618,50.20174777119049,43.606387946909685,54.61640272468409,52.566845159626375,52.323120621803184,47.937027688402914,56.397496272152026,49.706654157874226,56.64289626100686,52.66937077922723,49.48967119464495
4.0,45.85104314854047,45.31128868151208,33.942359230039266,46.31405431151628,46.06561750912909,46.667385483689785,51.23162415914791,54.411071177007464,48.48829727268859,40.64858796798593,51.992853931485726,48.63918143492853,53.92651320257607,45.22519887381895,55.75412521278876,46.1121370497508,54.124105174605305,47.8911627420489,46.66631680219371,47.74855510460673,48.44391657229101,38.13358565213218,47.33029588636898,47.7164757627816,48.9390652010286,54.6009777627672,56.80724205869609,49.80857023736896,44.00009047883803,54.297402268687954,49.929828018280055,52.267219125163834,47.40201712623343,58.022735292264066,47.057977445758915,56.72094157897265,49.85683819515286,47.654595370708044,49.12792482813904,48.97563986475796,36.61722882204774,49.62027713982946,50.021951183759555,49.880282560243025,52.69613414597316,55.114709954930476,50.11928255848334,43.4898347961776,54.4791129196492,52.508964954654935,52.244511722652376,47.85216759834379,56.301405319334705,49.68300751829238,56.55180651673247,52.616548544011515,49.47857612037955
5.0,46.014742837739924,45.46099784507016,34.16166487060802,46.491553468026844,46.206204430221945,46.744076605414065,51.379250384065806,54.5195572534087,48.567836203168476,40.801183499251074,52.10459786044489,48.740527873615704,54.16990990839178,45.349938961435605,55.88917458871287,46.1949796011686,54.171910675679555,47.97254216933649,46.79690312577309,47.77576243272495,48.60400231239791,38.26079445583066,47.49643937921876,47.8557306561637,48.973780229028876,54.777622035410694,57.02392885741331,49.90427431133208,44.06158344275631,54.42317197466644,50.061413611589494,52.55497970034599,47.46074654969843,58.22743224438188,47.13586767538638,56.81038879339414,49.98098053515199,47.79447350010648,48.97567252729244,48.878843949325095,36.60245843164641,49.58854879771177,49.95084315430159,49.767418164916776,52.599628473029554,55.040783156049265,50.02414452241152,43.369737937047034,54.33877695924022,52.44095791883409,52.156243441208545,47.75595253962543,56.208958337934774,49.64538457943394,56.46278295317188,52.55184505836264,49.45754498198021
6.0,46.185674711772485,45.62312221729616,34.401516649393336,46.68121703880941,46.358773333088266,46.82096527477839,51.54002982159274,54.63645725570081,48.653209143573115,40.96985837744996,52.225493343337305,48.848622156740596,54.41085619965279,45.481616980763164,56.02940540727441,46.28313033123521,54.22574048175619,48.06090121548622,46.93308826925274,47.79025890671409,48.75603873752573,38.382698857747485,47.656382877991305,47.98921487472485,48.99509842660466,54.94695028732945,57.23826698126174,49.98947101678874,44.10748633358251,54.544615276088,50.18696537147373,52.84489432058063,47.50320369381315,58.431769010057295,47.20250121376339,56.89901448658354,50.09836069115328,47.924045860175006,48.81338196383089,48.77496212010334,36.5912092417134,49.55051844519855,49.874716722568095,49.64399617295678,52.50374236982849,54.970089624353356,49.91649511659233,43.246817789912036,54.19572914107394,52.36279679103451,52.058291393340056,47.64866518331778,56.11996633712348,49.59366795723686,56.37580867912519,52.4752862071811,49.42637559690927
7.0,46.36260696712992,45.79664558348122,34.660173541312815,46.882070063477286,46.52237828231587,46.897302593836585,51.71243761254015,54.76075032732975,48.74350628090131,41.15326727545081,52.354600562374735,48.9626024609894,54.64763911963588,45.619282868484866,56.173796936564266,46.3758756937083,54.28494735316987,48.15551676021039,47.07403193682885,47.79206640337997,48.89972924821603,38.4989305343021,47.80966294244764,48.11657921266196,49.0031457801266,55.10821863225599,57.44918728212269,50.06412980281834,44.137747619842486,54.66111975457963,50.30591940439453,53.13606381531681,47.52957950456118,58.63474587994665,47.2576980537289,56.98617427240216,50.20855197663515,48.04289765883477,48.64175260124841,48.66423894257001,36.58335968615909,49.50613302391996,49.793910460729094,49.51024179984558,52.408593093209134,54.90244164002725,49.79658723290972,43.121818214016955,54.05033241574271,52.2745274974849,51.95069987623453,47.53066130339191,56.03422819168467,49.52783514376232,56.29086454921467,52.38698311803964,49.38493187965435
8.0,46.544281749834745,45.98048675885404,34.93581257004308,47.09308117134732,46.69601655901175,46.97236032141826,51.894888377774066,54.891377426752584,48.83779996321056,41.34999061594677,52.49093871065893,49.08159065991254,54.87857715840767,45.76195606564285,56.321310668402646,46.47248671109094,54.34885748199145,48.25564819035672,47.21888333136874,47.78130459830008,49.03486205309542,38.609187254166926,47.95589448118187,48.23754393692418,48.99813247833203,55.2607501576555,57.65564823619212,50.128296747339654,44.152443088891836,54.772113283882426,50.417766562585584,53.42757533845334,47.54018461859803,58.83537360555702,47.301364084454356,57.071241269993145,50.3111866205995,48.150703463431185,48.46154767442151,48.54696697051711,36.57878378616375,49.45538915053651,49.70878873975697,49.36643956021907,52.3143021654165,54.837642468701496,49.66476354477303,42.99549993107867,53.902976037568465,52.17626868666339,51.833582044972026,47.40236673027675,55.95153238547367,49.447958290207595,56.207929413539254,52.287131010958085,49.333144305496944
9.0,46.729423449092025,46.17350647621379,35.22654172938789,47.313168622155914,46.878634925959496,47.04543554564754,52.08574773031426,55.027248582307465,48.935151335870984,41.55854470112138,52.63349240096916,49.204698100766606,55.1020322399969,45.90863189799318,56.470896976406145,46.57222340450818,54.416775040451654,48.360542168224164,47.36678627777229,47.758190291496646,49.161310083375916,38.713234679613905,48.094772439076074,48.35189977296234,48.980350733254525,55.403938932253176,57.85664231238214,50.182093318259625,44.1517747764955,54.87706758198561,50.52205551562487,53.718506484562745,47.535446301344,59.03267943519651,47.333491385655186,57.153610020804386,50.40595772882717,48.247228873333285,48.27358830377456,48.42348380490684,36.577350660133945,49.398332260671246,49.61973817918965,49.21293158005245,52.22099361144496,54.775487623533564,49.521454236504944,42.86863393821256,53.754073041752775,52.0682107827021,51.70711962373905,47.264273887314666,55.87165881038398,49.35420338154338,56.12698036772885,52.176007490893255,49.271009982888366
