x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
0.0,46.353439126264526,45.82484224129434,36.58922941510362,48.12829566481193,47.31388934545696,47.000360790040205,52.79402837208103,55.66844065304535,50.13647861230284,41.57351558026833,53.697182819990786,50.85280758222861,54.65733009385028,44.72639610393008,56.873674980866255,47.00833158676797,55.47478736117071,50.056177535097724,47.864183668326326,44.93516757056745,47.02025932015775,36.49229878419236,47.075736463642556,46.938300331467396,45.770642133354784,53.1780588862639,56.607912201445686,48.11821570986714,40.859046898595125,54.28406834445521,49.3250140838913,52.361260901302906,43.893760945653156,58.40836312212588,44.96296970794144,57.48479372539839,48.987947165010844,46.019997674097226,46.35709239376376,45.77474795281191,35.81449685847409,47.68470556375486,47.814639540196694,46.91176218622843,52.239399195996384,55.63594190653376,48.30159225089867,40.60090007395543,54.0030963818869,50.93867197319665,50.91906308391199,43.9664723078105,57.14918885200571,46.952782330415424,57.236452164947615,50.5584654809606,47.232668677300104
1.0,46.27324645507228,45.735120824394315,36.5230243807558,48.07017191984058,47.23677814069986,46.941255760648716,52.68946248106829,55.59365283033423,50.06955306795841,41.48765940266661,53.62875091235739,50.786334628085584,54.63261171871829,44.63908322227281,56.81170780170817,46.93997653211563,55.39693734596157,49.982639560906286,47.818346667951026,44.862205956555854,46.91734145930045,36.42272046846113,47.014769071399144,46.85525244168152,45.723220957567285,53.08618858002734,56.533467328596956,48.09610746312118,40.75337342675352,54.21051264173962,49.27220525015771,52.33288577715195,43.80639085979257,58.34558062375272,44.91162813176403,57.38741048619529,48.93013963421585,45.980895828562446,46.25295882300531,45.636215994787975,35.69808988167999,47.57005681967568,47.680187726550884,46.83082962480357,52.09468437773596,55.51942165787442,48.21290197699401,40.476754915333245,53.89768626875421,50.841817117266764,50.832866714736475,43.859938710446926,57.03905522328499,46.85973433222728,57.13344133937013,50.46011422220418,47.13759180308235
2.0,46.19641080556611,45.650366111412005,36.46285993674827,48.01599720759631,47.16404764676396,46.88350607077585,52.588629945295885,55.521054292776824,50.00417347350318,41.407508364572905,53.562652719251,50.72160200895914,54.608592770984146,44.555917640850886,56.751177966084214,46.87393186556842,55.32051188472789,49.91133046598945,47.775016767317766,44.79325647947296,46.81926815539365,36.35925854691241,46.95810229448832,46.77679264293555,45.67760237200101,52.99825389882272,56.46129582068314,48.076158507215666,40.65351796790853,54.139414296921856,49.221659043871504,52.30549661053656,43.72307609596414,58.28417901816125,44.863131836290265,57.291447223452614,48.87490250451869,45.94488771759351,46.15196648884117,45.50204472895097,35.587687438861465,47.459121681686185,47.5498280836184,46.75142854135831,51.953415811733414,55.40481500915493,48.12584471050466,40.358129938349364,53.79433475707698,50.74672855951491,50.74784055782053,43.75721137994817,56.93014240729182,46.768852545920424,57.031754100442704,50.36388117235844,47.04501124527309
3.0,46.12295507107518,45.57060335517673,36.40875400919253,47.96578766953854,47.09571953383945,46.82712892705249,52.49156080801124,55.45066667124665,49.94035930891274,41.33308634714278,53.49890793475504,50.65862901205731,54.585280407139386,44.47692413900882,56.69210350897502,46.810217265261436,55.24553374858247,49.84227149702885,47.73420687665355,44.72833968294772,46.72606862956638,36.301931928147475,46.905753016884965,46.702944312477015,45.63379996880106,52.91428104295697,56.39141918134349,48.0583747859803,40.55951027418563,54.07079449389012,49.17339052537181,52.27910156211146,43.64384147796153,58.22417660007762,44.8174952710844,57.196932529608574,48.82225223392813,45.91198406987614,46.05414548213105,45.37227413188692,35.48332242463811,47.35193320312354,47.423599452304906,46.673582593597764,51.81563558922898,55.29215610764612,48.04044639031016,40.24506048754323,53.69307264063638,50.65343463175926,50.66400994687072,43.6583209241194,56.82248285480865,46.68016404989741,56.931420746073236,50.269795004245154,46.95495458842709
4.0,46.05290113787648,45.49585632115471,36.36072271905347,47.919558265695464,47.03181416041864,46.77214112715674,52.39828399115006,55.38251093787057,49.87812958773982,41.26441552455908,53.43753555175034,50.597434400305346,54.56268157314756,44.402126253012035,56.634502031728424,46.748851715082054,55.17202527740479,49.77548323027674,47.695929155343606,44.6674749090642,46.63777065079613,36.250757692742354,46.857736836156754,46.63372945355765,45.591826798977465,52.83429503230358,56.32385823045673,48.04276159810892,40.47137835535752,54.00467367804637,49.1274140763563,52.253708496331974,43.5687106138912,58.16559124733741,44.774732033648576,57.103894565497505,48.772204509693275,45.88219468911531,45.959524948831536,45.246942868994154,35.38502593476614,47.24852332100055,47.30153944267326,46.5973149758714,51.68138476210425,55.18147852028381,47.956732461003845,40.13758025217462,53.593930090674256,50.56196313110457,50.58139985937839,43.56329680756165,56.71610864320566,46.593695269065755,56.83247117077713,50.17788375101861,46.86744866509804
5.0,45.986269878673816,45.42614728036813,36.31878037734616,47.87732277020664,46.97235056723013,46.71855905480908,52.30882728671883,55.3166073997801,49.817502851449255,41.201516357425135,53.37855385625614,50.53803640675519,54.54080300237458,44.331546269034135,56.57839069681506,46.689853499013665,55.100008373184856,49.710985565425354,47.66019500830842,44.61068029259853,46.554400527635075,36.20575108815866,46.81406805881686,46.56916868887744,45.551695368516704,52.75831969884787,56.25863309793779,48.0293235955808,40.38914847049848,53.94107155021454,49.08374339559617,52.22932497911076,43.49770588913821,58.108440415558846,44.734854865371425,57.01236105195929,48.72477424362958,45.855528451114154,45.86813308131203,45.12608828296289,35.29282725687326,47.148922846489974,47.18368442273748,46.522648412262235,51.55070333065071,55.072815223667476,47.874727865311534,40.03572125618584,53.49693664690355,50.47234131165992,50.500034909177565,43.47216734289272,56.61105146688327,46.50947196696459,56.734934856770174,50.088174797813025,46.78251954784364
6.0,45.923081146378664,45.36149700275942,36.28293948087174,47.83909376721896,46.917346471565594,46.666398674890736,52.22321734851426,55.25297569306082,49.7584971638934,41.14440758666844,53.32198042198177,50.480452729152965,54.51965121358259,44.26520521651675,56.5237862227148,46.63324019568794,55.029504493497434,49.648797719677624,47.627015082605645,44.557972755615644,46.47598310037134,36.16692552420055,46.774759696061246,46.50928125444006,45.513417634655475,52.68637767958618,56.195763217740016,48.01806478227459,40.31284512016046,53.880007060770595,49.04239149485451,52.205958275563546,43.43084845969652,58.052741132941904,44.697875647731735,56.92235926157987,48.67997556767581,45.831993301129444,45.7799971099548,45.00974638264887,35.20675386173242,47.05316145574426,47.07006950762683,46.449605149816115,51.42363023165155,54.966198594234775,47.79445703665983,39.939513848660134,53.402121208706895,50.38459587641833,50.41993933911125,43.38495968231143,56.507342627828685,46.42751923808834,56.63884086518423,50.00069487358309,46.700192541457305
7.0,45.86335376819503,45.3019247510028,36.25321070849407,47.80488264713721,46.866818262000834,46.615675528686985,52.14147968418165,55.19163477690183,49.701130105930055,41.09310622795681,53.26783210509048,50.42470052466588,54.499232508987646,44.203122861903715,56.47070487893545,46.579028673147185,54.9605346451087,49.588938222021504,47.5963992642578,44.50936800242728,46.40254173362779,36.134292569019294,46.73982345989201,46.454084993821496,45.477005002317995,52.61849040978117,56.13526732206482,48.0089885127753,40.24249103907303,53.82149840399633,49.00337069500949,52.18361534784447,43.36815824586547,57.99850999519468,44.663805398758335,56.83391601056535,48.63782182968339,45.81159625150426,45.69514329504156,44.89795183234446,35.12683139507683,46.961267681053464,46.960728549123225,46.378206951913214,51.30020332678036,54.86166039861499,47.71594389189609,39.848986694779136,53.309512026525994,50.29875296930057,50.3411370138082,43.30169980950754,56.405013026289446,46.34786150040977,56.54421782740841,49.91547004314005,46.62049217542852
8.0,45.80710554000983,45.24744827476496,36.229602917957926,47.77469960323024,46.82078099351283,46.56640472925652,52.06363864761487,55.13260292794675,49.645418770184186,41.04762756662847,53.216125039177165,50.37079640477022,54.47955297238194,44.14531770275171,56.419162481165216,46.52723508381855,54.89311937771732,49.53142490770915,47.56835667530668,44.4648805149129,46.33409830940054,36.107861945666485,46.70926975962773,46.403596352853484,45.44246832071793,52.55467811657508,56.07716343578036,48.00209749137483,40.17810718936964,53.76556301265825,48.96669262238324,52.16230285307173,43.30965392631455,57.9457631605887,44.63265426974726,56.74705765075203,48.59832558943942,45.79434337957866,45.613596918929254,44.79073794145039,35.05308366995871,46.873268902344044,46.85569412557499,46.30847509178356,51.18045939132025,54.75923178416403,47.63921182416244,39.764166767282,53.21913669344433,50.21483816736547,50.26365141257239,43.22241253191986,56.30409315156663,46.27052248810465,56.451093936558344,49.8325256993856,46.543442196634224
9.0,45.75435322109055,45.19808380541651,36.212123143249784,47.74855362859388,46.77924838299402,46.51860095692856,51.98971743170013,55.07589773484824,49.59137975595517,41.00798515313781,53.16687463046131,50.31875643030189,54.460618467321154,44.091806962218776,56.36917438656039,46.47787485970133,54.82727877783153,49.476274912942884,47.542895671095465,44.424523548204746,46.27067322053914,36.087641529197064,46.68310769880202,46.357830374723434,45.40981788012581,52.494959812963124,56.021468871051034,47.997393771266246,40.1197127543418,53.71221755281352,48.9323682052779,52.142027141344,43.25535293251798,57.8945163451445,44.60443154223717,56.661810061754835,48.561498614924446,45.78023982587895,45.53538227851707,44.68813665455111,34.98553265965426,46.78919133902093,46.75499753219011,46.24043034616864,51.064434103206466,54.65894326968406,47.56428369592563,39.685079338428835,53.13102213696575,50.13287647318926,50.18750562238737,43.14712147334486,56.20461307293052,46.19552524448005,56.35949693907595,49.7518865557461,46.46906556226341
