x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5
0.0,48.987947165010695,48.30159225089857,44.93516757056738,47.864183668326234,47.684705563754754,58.408363122125685
1.0,48.93013963421569,48.212901976993905,44.86220595655578,47.818346667950934,47.57005681967557,58.34558062375253
2.0,48.87490250451854,48.12584471050456,44.79325647947288,47.77501676731767,47.45912168168607,58.284179018161055
3.0,48.822252233927976,48.04044639031006,44.72833968294764,47.73420687665347,47.35193320312343,58.22417660007744
4.0,48.77220450969313,47.956732461003746,44.66747490906412,47.695929155343514,47.24852332100044,58.16559124733724
5.0,48.72477424362944,47.87472786531143,44.61068029259844,47.66019500830833,47.14892284648986,58.10844041555868
6.0,48.67997556767567,47.794457036659715,44.55797275561556,47.62701508260556,47.05316145574415,58.05274113294175
7.0,48.637821829683254,47.71594389189599,44.50936800242721,47.59639926425771,46.96126768105334,57.998509995194524
8.0,48.59832558943929,47.639211824162345,44.46488051491283,47.5683566753066,46.87326890234392,57.94576316058856
9.0,48.56149861492431,47.56428369592555,44.42452354820467,47.542895671095394,46.78919133902081,57.89451634514438
10.0,48.52735187880606,47.491181832165154,44.388309126738385,47.520023837779156,46.70906004215528,57.84478481794897
11.0,48.49589555517005,47.41992801372168,44.35624804067032,47.499747990064456,46.63289888702094,57.79658339660625
12.0,48.46713901648823,47.35054347080705,44.32834984266258,47.482074169179064,46.560730565980066,57.749926442822186
13.0,48.44109083082647,47.28304887667887,44.30462284503677,47.467007641071774,46.49257658172236,57.70482785812565
14.0,48.417758759291665,47.217464341481005,44.285074117297356,47.45455289484357,46.42845724085816,57.66130107972645
15.0,48.39714975371928,47.15380940625149,44.26970948402525,47.44471364140997,46.36839164786808,57.61935907651174
16.0,48.37926995460207,47.09210303710038,44.258533523142425,47.4374928123954,46.31239769941079,57.5790143451818
17.0,48.36412468926048,47.03236361955876,44.251549564547865,47.43289255925972,46.26049207899064,57.54027890652678
18.0,48.35171847025535,46.97460895310067,44.248759689125414,47.430914252657196,46.212690251986814,57.50316430184485
19.0,48.34205499404344,46.91885624583977,44.25016472812382,47.431558482028066,46.16900646104532,57.46768158950373
