x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5
0.0,48.466233882335985,50.21213662668187,46.53648078730079,45.394045799742045,51.666456334473764,52.2633842281575
1.0,48.650278936887894,50.173764621213195,46.71556778520063,45.4758201832931,51.62723994041126,52.420028368592185
2.0,48.83197028389304,50.1278888857626,46.89166338158778,45.569159267392116,51.579028465621775,52.57576640970722
3.0,49.0106015841688,50.07436056263145,47.06415158062788,45.673377630728304,51.52171182200832,52.72977230235838
4.0,49.185509546277984,50.01308819851628,47.23246182130661,45.78773296990296,51.45524548358328,52.881244442414776
5.0,49.356077358228454,49.94403801194917,47.396071779010256,45.91143050904506,51.37965024390196,53.02941050266195
6.0,49.5217378044312,49.86723379472951,47.55450984799434,46.043627795737194,51.29501155858356,53.17353210935104
7.0,49.68197604664072,49.78275645015625,47.707357288034366,46.18343985147786,51.20147848057983,53.3129093304021
8.0,49.836332049924245,49.690743173304206,47.85425002084415,46.32994464226189,51.09926219858648,53.44688494335845
9.0,49.98440263717205,49.59138628097454,47.99488006425031,46.48218883245797,50.988634191636834,53.57484845251165
10.0,50.12584315825045,49.48493170127387,48.12899659460427,46.63919378301726,50.86992401545628,53.69623982616864
11.0,50.26036876259896,49.37167713501918,48.25640663048284,46.79996175317914,50.74351673856865,53.81055292680124
12.0,50.38775526685603,49.25196990331403,48.37697533335342,46.963482263260325,50.609850048416455,53.917338608793074
13.0,50.50783961195153,49.126204497679126,48.49062592354264,47.12873857483522,50.46941104987348,54.01620746066526
14.0,50.620519907003136,48.994819851034144,48.59733921252837,47.29471424364788,50.32273278046922,54.106832171007554
15.0,50.72575506027834,48.85829634960327,48.69715275525566,47.460399699948546,50.17039046840464,54.18894949984664
16.0,50.823564000413974,48.717152607444945,48.790159628837,47.62479881062145,50.012997561001626,54.26236183983294
17.0,50.91402449399663,48.571942026772604,48.87650684661822,47.786935377473704,49.85120155258415,54.32693835440301
18.0,50.997271568483015,48.42324916853119,48.95639341915328,47.945859526384055,49.68567964193195,54.382615682954786
19.0,51.073495552253235,48.271685958812924,49.03006807611685,48.10065394266471,49.517134250366794,54.42939820603974
20.0,51.14293974632642,48.117887757630115,49.097826665572434,48.25043990896508,49.3462884322246,54.46735786660691
21.0,51.20589774490247,47.96250931730577,49.16000924929263,48.39438310333693,49.17388120992809,54.49663354640689
22.0,51.262710424410756,47.80622065829012,49.21699691497388,48.531699116675554,49.00066286610412,54.517429999759614
23.0,51.31376262312379,47.64970289056079,49.26920832819282,48.66165865064227,48.82739022518527,54.53001634998159
24.0,51.35947953561653,47.49364400891388,49.31709604879264,48.78359235934493,48.654821956699266,54.53472415683903
25.0,51.40032284840282,47.338734690402774,49.36114263805799,48.896895300490286,48.48371393198541,54.53194506641618
26.0,51.43678664494258,47.18566412193299,49.40185658452009,49.001030964408024,48.31481466538837,54.522128057744645
27.0,51.469393109875575,47.03511588557694,49.439768077519695,49.09553485226189,48.148860870073555,54.50577630340635
28.0,51.49868806378516,46.8877639285373,49.4754246587363,49.18001757788673,47.986573157492636,54.48344366407891
29.0,51.52523636101828,46.74426864386543,49.50938678275555,49.25416747100155,47.828651908212,54.45573083961906
30.0,51.549617184077235,46.60527308704196,49.542223318391734,49.31775266302086,47.675773340311345,54.42328120175558
31.0,51.57241926884525,46.4713993523551,49.57450702289772,49.37062264029834,47.528585799877725,54.386776335772794
32.0,51.59423609540823,46.34324513168024,49.60681002138353,49.4127092533587,47.387706296274104,54.34693132068843
33.0,51.61566107948219,46.22138047678148,49.63969932371849,49.44402717448209,47.253717302866406,54.304489779352586
34.0,51.63728279945023,46.10634478463346,49.67373241091713,49.46467379987078,47.12716384176492,54.26021873160255
35.0,51.65968029375231,45.99864402351309,49.709452922502365,49.47482859652342,47.00855086888945,54.214903285086095
36.0,51.6834184628582,45.89874821574843,49.747386475606255,49.47475189783962,46.898340973323855,54.16934119960693
37.0,51.709043609290944,45.80708919105105,49.78803664561443,49.46478315584886,46.796952402497396,54.124337361835806
38.0,51.737079148161385,45.724058622312356,49.831881136990624,49.44533866177564,46.70475742224084,54.08069820796427
39.0,51.76802151943019,45.650006353629486,49.87936817153999,49.41690875038721,46.622081018230666,54.039226132349704
40.0,51.80233633164019,45.58523902815946,49.93091311979653,49.380054507199304,46.54919994277452,54.00071392040309
41.0,51.84045476517167,45.530019021194505,49.98689539945912,49.335404001106234,46.48634210832528,53.9659392439063
42.0,51.88277026117458,45.484563681626454,50.04765566286584,49.28364806833612,46.433686326557286,53.93565925661031
